Protein,0,1,2,3,4,5,6,7,8,9
262995,-0.440710956383275,1.0303549862259014,0.9685611983215273,-1.3886299035857963,-0.06996712930583601,0.9363797415732965,0.24727458064576,3.070616438232805,0.849527618656159,-0.9541753844620069
295225,-6.029380600407265,0.6129178039521012,-0.4538659915577329,0.25382139291604267,-0.12522133345641082,0.03326662695972523,-0.7010831338511004,1.3175241585536188,0.09243662923518017,1.2870059146905102
281141,1.6519778707751591,-2.191965666452312,0.5530476851511325,-0.8583246917222179,-0.5014880188096389,0.33375354584046096,-0.09807982154101803,0.07199587842428264,-1.2928181940619652,0.9759631874892715
406885,-3.4315570341091415,-1.8884480697082364,0.6656883074975887,0.057260104571214734,-0.6333760260953272,1.3142811870077102,0.024903466896814448,-0.5448830488997811,0.6136065570196323,-2.130058240397626
269373,-1.319439713937471,-0.3497534510805928,0.024518331242146578,0.3595277192404726,-1.4637406122517915,-0.6894568861904803,1.4987876073273225,0.5481333349912679,-0.5148748360317714,-0.12329007867118445
270142,4.042312425995089,2.538995210637251,-0.7378485476057086,-0.23687575140856348,-0.21978831944573496,2.8417180781971316,-0.39485031538845766,-0.7686762035124189,-0.1292511788777441,1.928791828703292
283148,-1.5690696732306622,-0.08218046343853211,-1.8359330995032754,0.2533652234666547,-0.8200815394578069,-1.123975108301282,-1.3831165730476325,-0.596793884092961,-0.06320487930886125,0.3642220631378322
385571,7.404788806199199,1.8866291290915702,-2.519030988801147,-0.8681337549728044,0.5217580174453422,-0.40462952497812293,0.6350205219260902,0.02002860895397894,2.7449113157877676,-0.668772175552855
345270,2.8863900703266974,-1.5919871456975896,-0.7609922573442285,0.4859200376764338,-1.13668872636105,-2.363681126501355,0.6069115827230657,0.1561897203562424,-0.2508258485385168,-1.2141434174487604
265465,3.8952440023901014,0.35979038592657525,0.7097421080931479,2.5785049970371743,0.06541397061480486,-1.4601741802623711,-0.7669462488460908,-0.020990160010130963,1.809065153723133,0.23119895145931568
321077,-0.571349860669777,1.3316064651291888,1.5437063915802087,0.5710464087684908,-1.4856787317238984,-0.5955328563236143,-0.5585548191863263,0.194971958217507,0.321536246727868,0.6780324129919753
378402,1.4958098871642629,0.8337664747456408,1.5851837770433534,1.3763267380058808,1.845000679697659,-0.2181653788610146,0.937350070735945,0.24067082855594,-1.434346883552936,-0.5868129652844827
411909,-6.780968725483578,0.8872788189313955,0.04601635517224709,0.2884259985722212,0.3787256405853363,0.19607492789698916,-0.0951185786265876,-0.11832476019200656,-0.09738624378069288,0.20290427952988588
299665,-4.6542765716089765,1.7304422085768132,2.580160703320322,-0.7215397642383984,-0.6986244757613187,-0.6953937425257071,0.2505938253463843,-0.2857374880795971,0.9174286347278536,-0.05272989594803415
323300,3.7810651820021914,1.1513816388529785,1.5802339303380712,-1.920371715685204,-0.1755403170340275,0.7649417564220753,-0.7110264783396573,0.45671512596136077,-0.2010942586593364,0.10998562998479654
263257,-5.893855333929351,0.7454681318461736,-1.194059358611579,-1.4990792511569553,0.29738601931301784,-1.0212937213914794,-1.2765748477512837,-1.028778648271913,-0.6620590631742397,-0.11443511955402245
359300,0.9293706734503205,-1.5140400567700585,-1.8933215510125485,-0.7341328789804562,2.3985391279405004,-0.049673573863984945,0.20365801035434425,0.5574324007206105,-0.4804803325149656,-0.17518383526466313
254521,2.1638502076369037,-1.39922662337315,-1.8156352662693331,1.5113505409981132,0.014515647268646655,-0.7141847148825432,0.41976881958113915,-0.41969162945523414,-0.1202800554877006,-1.1881946705946067
279242,2.330141061477475,-3.3619515120242824,2.72819772750251,-0.38939554075269023,-0.7415622980581799,0.6370155673162893,0.207738128943489,0.816295544583101,-0.029214787269120506,0.5467761933944478
429367,-6.191167456602106,0.4580466671472356,0.3053444903174664,0.2585190513686089,0.5971515442313723,0.7471771024404571,-0.5385443308051907,-0.014970265509643855,-0.6465672016313113,0.34631693164720223
386186,0.5550380673982203,-2.5958461720666866,0.23802967626611646,-0.22142703141142167,0.20170121979728625,-0.8490063504625031,0.5284732250495778,-1.8619343643935382,-0.47253360392919824,0.06602598018396752
381129,-6.657656125475286,0.8652962153384283,-0.15069155714594965,0.026557001442486374,0.4182414231755799,-0.006017949793600442,-0.2771684922409042,-0.24505395846550426,-0.21720795678391422,0.1403138386748205
312027,-5.328665307605246,2.4239889884818737,3.221309658456426,-1.271225968396512,-0.7799725216853751,-0.41439511140981894,0.09681627836930891,-0.17433208480640164,0.18983828316460188,0.42453283346142995
311962,2.7752515569845833,-1.8762193308532118,2.6897921905075846,1.2343883298835412,0.23715175059235638,0.45688343660073283,-1.2637322350132454,1.3096062644853894,0.621298286161263,-1.6242491135171513
223208,-3.693715812920028,-1.0024226242807097,-2.072078019766003,-2.4820667984011857,-1.0064902759226233,-0.5102785696106269,-1.2501582228218973,-0.01440717649547595,-0.37299749091352136,-0.058622615611669725
469880,2.730545302569775,0.22019114647835583,1.2780874583344237,1.9082131165658929,-0.03736321154199746,-1.1928241803726034,-0.4961321584953662,-1.0859878546526345,0.09182185384818425,-0.4631112753052918
393066,-2.3227148803203477,-1.2765699049975845,-2.734072468741648,-0.9203817919920718,-1.6227390556171462,-1.264457316784181,-0.15223644854026366,0.6875032025172011,-1.4596376932297175,1.640261910599048
329287,4.046697178639059,-1.5008792427997817,0.3328247990007651,-1.249771736816882,-1.4224948262193273,-1.7063894660288292,0.15517396800662023,0.6126479961446744,0.18387563561362183,-0.6187844993288809
260682,-6.006437339356733,-0.0507759705609324,-0.09635270121526911,0.3053178006779372,-0.34811177749030736,1.067025558093317,0.45160760798991606,-0.9125373564220663,0.26891506303254603,0.8077879379226495
414202,-1.790216821577571,-1.4667242856511975,0.16102530178096694,1.6707512837819998,-0.13215079970836477,-0.5590684735354395,0.8624434352826037,-1.1422893397373788,2.0670629192145413,-0.35308862936036345
259750,-6.0010324676139915,1.1651443836041062,-1.0041285503597426,-0.9542931356391576,0.7110049271332376,-0.4618513015275666,-0.6459260015312613,-0.41411600034415225,-0.6108092320392828,-0.263772663901304
259455,-5.910215393683748,0.5185767854996216,-1.6549824901196932,-1.7385516119727151,-0.5647360724441952,-1.1954845769825415,-1.324610029762502,1.5608783665246888,-1.0455580396834905,1.1640088477911883
007414,-2.442612003493484,-1.1532875749660463,1.4294643830469917,0.44709102089412694,-0.7040084789972179,0.15158567743621928,0.6180347241129088,-0.28341119210535265,0.13712439275536356,-0.41458276892773194
355995,-6.422081756447247,0.5299981794678323,-0.13510582054178127,0.2928400991755884,-0.2595424422775125,0.8377422040671378,0.36586328726070316,-0.9057132641673724,0.0738407122028823,1.1751132412874654
355900,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
377769,5.0122645635958625,-0.06953110276576456,-0.2514823528028738,1.9789289374547436,-0.5970296786055437,-1.1987881758566505,-2.3208011460788724,-0.36794477003203235,-0.16304764802514496,0.04006127149879829
331879,2.396990810596313,0.21370791843400644,-0.6606344909542232,0.6550894280373225,-0.3427699030344557,-0.10921136018433715,-0.8208092883583616,1.6006678469708553,0.7118286115150474,-0.8341702118465224
310842,3.2968004788782754,0.5001762825924961,0.7936235771544365,-0.8229559681043431,-0.032204787967097054,0.3738667947961048,-0.9910387160238877,-1.0014175624083745,-0.06407685358950514,-0.2538129825627618
323275,2.118979879394791,-1.857193702869455,-0.8701088518702691,-0.4659046946342782,0.8897219914040032,-0.665765977901676,1.1058329475642028,-0.8838116789363023,0.053955649690829145,-0.2052953937252096
306124,-5.3706543255129375,0.27937682092449767,-1.9836835618195174,-1.828172558980242,-0.7635428459581844,-1.484177201220432,-1.1756966042254073,1.3720847015317934,-1.2723779801483643,0.8498139027113588
222543,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
304435,2.6481727552739445,0.7451457011334255,-2.2365950270573163,-1.1773441892442795,2.1562583682847762,0.4699634760898646,1.5414427640675876,-0.2245399065146845,-0.510747031273236,-1.8219651817983833
388792,4.386329897787596,-1.6547179290246357,-1.8423610669970445,-0.47076616500563795,1.0124515343457396,-1.0488796044903834,-1.5068742496091088,-0.0070480479672576785,-0.8357664819492635,-2.02391247981977
357442,3.135409334351209,-1.6034052445604476,0.3673939679303567,0.8254047547300699,1.3496024059949419,-1.385909658835218,-1.9282310166411887,0.6629983492532653,1.50440695720951,-0.4863039423008551
368868,9.429770099865507,3.702908943818069,0.5280527631631537,1.4709100589733177,0.5871980814002553,0.31916753986764346,0.9242745611916312,-0.754990790212879,0.8314032023232218,-0.2328642645025097
