Protein,0,1,2,3,4,5,6,7,8,9
402861,5.10720797056448,-1.112127039010617,-0.35598403654148136,0.2143594932006647,-1.3061883983847697,-0.19308501596407665,0.9488845159858198,0.8562854993624351,-0.5525159081088714,-0.3118708905387956
359664,-1.252480439790498,-2.415660230448849,-1.2279681860164215,0.1056221349252733,-1.477509008541815,2.2112756632596215,0.7574224223518957,-1.6949461224493267,-0.5788281903557019,-0.13623421518463014
344393,4.263848990435421,-0.026934338003057147,-0.7813204735117387,-0.9442853856212066,-0.025875198494487505,-2.0512994266659703,0.08895202036381962,0.8598925285202079,0.2704977840391143,-0.6142826548652394
312615,-2.888802508267767,-1.260806561214481,0.059118984855730534,1.0898553431269888,2.709076706689632,-2.3624552244928645,0.06215129863177862,2.416084487411108,1.2551981546406834,2.0828191423399494
346027,5.3564063730131934,-1.1165968737571665,1.2991752391711022,0.19596584955322865,-0.5590405952209943,-2.193698317615119,0.8653054764765771,1.4478981399722752,0.47440306246758374,0.46531504703018955
409544,-1.5903175798885831,-2.9714196010518577,0.6152590565977606,0.7711775668022873,2.9431411112331203,0.41414509245324704,-0.9475361680436046,0.476757254973083,0.09032596752357255,-0.11788942245195004
392660,-5.151078137187389,1.0093558251450658,-0.4055637538044773,1.4332135321652146,-0.3902999834514513,-0.463718643272409,0.746620635605436,0.06515922976746445,-0.5680266973561682,-1.1226015319653742
433208,-6.780968724087733,0.8872788524629508,0.046020787401151106,0.28848776385860314,0.3779525552161699,0.19431233577349752,-0.09423481452335884,-0.11733425801055845,-0.09937339205888922,0.19484612408428373
261208,3.6265889621059717,-1.0141777429831529,0.5420507729121162,1.461891711140658,-1.1771184938236596,-1.1127634460016977,-0.41047266408586985,-1.1619555945635793,0.33477340302467307,0.6682932218516977
262887,9.327666618055527,1.7404923618950796,0.6282813249859779,-1.1779837408351208,2.932982419347688,-1.2733473923520244,0.35566493083463646,-0.9399094904855992,-0.8144260649704198,-1.8770827237833836
363506,4.789566030952526,-0.5827087106174063,-0.39368201112302165,-0.642219905701315,-1.0788570184555912,-0.9676837859124786,-1.4973783282409678,0.7799765382356842,1.8044333043997105,0.7001888933585478
266679,12.98283940623013,3.0697737284089057,-1.699106329594088,0.10074635369523643,-0.64535805329291,0.03527335089373534,-0.019182074760252292,1.0137663101788723,0.5037541863730136,1.1315069149269086
296603,2.6620887722393456,-3.0777962788749287,1.1744387901656426,-2.6832585975945977,0.10795834543709351,-0.2211485780206081,-1.0500419233703333,0.8077568859471376,0.24087018673843183,-0.09566495121458567
453854,10.956776293707106,2.6548207857746675,-0.2863973212134461,-0.37821040473475354,-0.8806732704810312,0.5319136433796632,-0.7428304176484031,-0.5196863047274982,0.11086167956505234,1.9858419902925808
380247,-4.292472933981631,-0.05602019568193504,-0.4771148404332557,1.698065366997101,-0.727560270053055,-0.02084751874318865,0.7637034095903074,0.390414757770443,-0.3105673361159093,-1.7422295316932854
