Protein,0,1,2,3,4,5,6,7,8,9
ENSP00000475939,-6.780968726971438,0.8873146750681858,0.04583234814796515,0.2887302636628069,0.3791057529826829,0.19685120605822298,-0.0979629299757022,-0.11869699595328043,-0.10531948197953467,0.2066152912312519
ENSP00000448165,-2.626324059922105,1.2194806651177885,1.920547079586747,-0.2706933592000293,-0.7252314379006303,0.8802731729011972,-0.4569501228654809,0.4830466450684365,0.868280533618357,-1.4559563254474273
ENSP00000381148,0.7179242481031924,-2.7684357598278604,-0.41808202965056107,0.9600146611849475,0.6358066269924151,-0.7783429122554221,-0.02805608680573057,0.38081529917120166,-0.014020067150660006,-0.23668531514720137
ENSP00000326598,-6.780968726971382,0.8873146750638244,0.04583234814739644,0.288730263663482,0.3791057529817528,0.19685120605968098,-0.09796292997640309,-0.11869699595517058,-0.10531948198058701,0.20661529122734582
ENSP00000316605,-6.780968726971382,0.8873146750638208,0.04583234814758696,0.2887302636634335,0.3791057529818941,0.19685120605983997,-0.09796292997628747,-0.11869699595514764,-0.105319481980393,0.20661529122745143
ENSP00000380008,-5.8625787602605755,1.434072638341618,0.2106103486043444,-0.38494251793317097,-0.13625011994591682,-0.4723069727596053,-0.6212209759305084,-0.5651332056263839,0.16691874590547903,-0.5245672871585737
ENSP00000276079,11.48351543196817,2.0434968386136845,-2.2979271556561387,1.3893843723950339,0.571684473816425,0.48125687958400754,0.22789407301255202,-1.315745316491479,0.43725943143335066,-0.17611513952112828
ENSP00000359361,-6.514699220554566,0.8217988339736988,0.1398526164924996,0.21725663015335994,-0.03978562756295105,0.22412155802513403,-0.11321175583603578,-0.26193298427683304,0.12336342427171529,-0.13087054829884776
ENSP00000261318,-0.8255803899267268,-2.160384387607694,-1.0318800386898592,1.854960812520986,-1.8835609743163455,0.9247333153915189,0.6557683163973232,0.7525787788085041,-0.716781025035712,-1.104112761870075
ENSP00000364193,10.025572477919074,1.5932811178635233,0.6752035586435101,0.15120354297498415,-0.09035812881336719,0.8488693818686357,-0.4162533200599761,0.9805602877816818,-0.21896560963136913,0.9983433450690302
ENSP00000367655,1.830472519324024,0.05642902087856125,1.688769026893465,-1.2937412828178043,0.7752547756197233,-1.2313687860633258,0.16353373786629666,0.05502671468509949,0.7438221607671573,-1.754868953874758
ENSP00000269221,-3.9556187457306695,1.6442615003277092,-0.5986870357083756,2.0784769254357287,-0.8017524120296127,0.40990735761167774,-1.6554615366993573,-0.048700533352508193,0.45279730640388866,-1.5668625481469427
ENSP00000386830,2.358609786331014,-2.7895977263570315,-1.763507933295628,-1.43564546126804,-1.014047849860254,-0.27874647006893816,-0.0768856617249159,0.1554729486262042,1.1704149455123467,-0.48436747972200656
ENSP00000252999,-6.3625008766568945,1.1592026382223088,-0.19269737481133467,0.923389007156457,0.024175682425611873,-0.09484755191954035,0.055302727372601626,0.2530317806094516,-0.39806569968304234,-0.40222314439015233
ENSP00000338283,3.1872856890049928,2.308219566601478,-1.0998022538066212,0.2939214389208701,0.5614297444284836,-0.16193484396244545,-2.056118357347068,0.1644710006793745,0.2813414894861632,0.015369987225186814
ENSP00000296503,2.018054359621061,2.824954847415565,2.423255794443057,0.9486775783075252,-0.25126497659022,-1.659151296166128,-0.3867834913232175,-0.22236354068258055,0.32218189376167095,-0.15909667548567472
ENSP00000319730,-4.946580775948395,-0.18853007417413847,-0.18780666841055332,0.9065075185264039,0.22701572305645062,-0.011782563432741318,0.8708794443877517,-0.5672047229153395,-0.7329846533022488,0.6983860232914216
ENSP00000295101,-6.355787648643243,0.858424905918741,-0.6781701259796684,-0.13803793623138907,-0.43330830617865335,-0.20620475379277706,-0.47044760202005254,1.6609575943442965,-0.4460781895495658,0.7246278831520823
ENSP00000269383,2.6827505343994362,-0.019687058326982185,1.996706386351974,-2.0598115422852072,-1.1267719263572662,1.3720272114609662,-0.8627067272668875,-1.020898323041274,-0.5138349264424954,-1.529238793506676
ENSP00000451080,9.967069726725192,2.317103452535934,-2.0950316703014114,1.9043173025640523,1.5039045956591612,0.38257364669226707,-2.428535193443485,-0.8190267849584564,0.13653349010441712,-1.0907294044731015
ENSP00000249066,4.523550953743423,1.6817678035482866,0.5689083524580185,-0.5217114147952207,-1.166365367483967,2.030188255499198,-0.2216403287344622,0.32652007322485793,-2.015947540487722,-2.120414823003243
