0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.05724695724348326,0.07668857255220282,-0.02732287627565359,0.00602784765715741,-0.06954090128303513,0.02964838877378507,-0.017459681229124162,-0.03960804210258704,0.007684885469741555,0.005173389017178235,11.055755961216546,2.2225945781439527,-0.4314534546330263,0.022283696176815665,-1.557074192283356,0.6902722579573418,-0.7841036254310101,-1.0244503347015637,0.27814090498999594,1.5294553460578764
0.003176725768511898,0.010751601750834646,-0.02570173204626797,-0.0015362898423046194,0.01159894295825407,-0.01732319215776453,-0.006726841542202212,-0.03699992693362349,-0.06060947640205187,-0.050958315658935445,5.251666331624705,-0.9356716963140705,0.23157038159224555,-1.4804033670525716,5.449956285622192,1.3723030740272355,0.07935270511087034,-0.647160728766591,-2.6594687162807698,-0.16496072156938843
-0.33486219928095423,-0.12996559587111756,-0.020114895915930988,-0.010520108946994408,0.0014588974070648135,-0.010285157181047123,-0.010125946771790842,-0.009758154050243235,-0.03220449452966406,-0.019833741980478065,5.546387733957912,1.236060328828293,-0.4665435927493678,0.8561894552625235,-0.34426004438053326,-0.10896867607309067,0.1794525138031814,-0.3788859351171748,-2.6839987248594905,-1.1841928705966205
-0.21097014236913977,-0.023802489778618437,-0.01860233582515762,-0.0016092588493732806,-0.032533986264626356,0.009364362710375064,-0.0028788335579054223,0.0202224872045601,0.01772816304997132,0.001688196278154903,-6.5308911073962115,0.6841239906422066,-0.06435238425443486,0.3223124491482515,-0.006631094762658312,0.2608431485664165,-0.11149329257226984,-0.27345678771428195,0.01991249271680413,0.22906021581766647
-0.3729097333018708,-0.10038479043922399,-0.02055192507364029,-0.007168150517625611,-0.007735528068508357,-0.005975519609863054,-0.007607604902901066,0.01457116604911449,-0.005680281402292438,-0.001801610127342588,-4.593098975730307,2.236216822930288,-3.6576273184063526,-4.389297390751051,1.4110263028766545,-0.17127008787024003,-0.12603435954046588,0.08580743490515001,0.12514883624503848,-0.21154955441948387
-0.1671638207956326,0.03976348393417414,-0.040674878365388495,-0.04799630475584976,0.08444008560971371,-0.056139384575406216,-0.008010826366252324,-0.0058394241956015985,0.026048682034986243,0.029381081501182717,-1.806525372976388,1.8057653498758564,-2.1510640646035797,1.0537933286021033,1.530625634084226,1.3065264899130222,-0.48740850084822646,-0.4291687903970385,4.526911246798674,1.6701944400544402
-0.3982928399103854,-0.14799510451037037,0.028197748794330395,-0.019564018814667277,0.01814199314964254,0.007925989081590113,-0.005151931447221869,0.008533274462313304,0.00029467379975311553,0.013218745832386582,-5.784618102796861,-0.13981267547185533,0.17719085450554206,0.4311934460871233,0.47992818363731515,0.7821809225641884,-0.07074053655370593,-0.2175350048833506,-0.1071907151292075,-0.15337960611657342
-0.1792074647273558,-0.0858708524066548,-0.02128199778367213,-0.0168118722422715,0.02513247949138591,-0.02383430685005004,-0.014846409507825394,0.0046802916673961735,-0.040567826847881745,-0.08161198678574587,-6.265816511642227,0.46493715377687655,-0.16571796455155166,0.3212241453567687,-0.3212266789035366,0.29592514382148905,-0.09727231045178941,-0.4000280079944517,0.09811461379646136,0.23863656553929444
-0.3181087233233218,-0.11982095805673554,-0.02051171214079818,-0.01229530645552943,0.0016595063176725552,-0.005704270417111358,-0.008546672211973276,-0.018026981030870103,-0.008953011277441124,0.020931855727654585,2.9210041004060416,-1.1886855173999933,2.2647349146481615,-1.8040371093489374,-1.1098234255117367,0.3086238024882086,0.5852771027521674,-1.3407852237614257,-0.5385870954129114,-1.0622904823148818
2.408979585888078,1.929903669889047,-0.17013929280837414,-0.004447617818599626,-1.196832044750551,0.06622032626588512,0.12092334360165337,-0.36387187901975715,-0.3110274445270532,0.8308499631285161,-2.394523981243651,3.5359382639941677,-2.629506975784674,4.061364352054765,-2.399378474104443,-1.009977176176661,-0.19941822108859447,-2.3195599336351576,-0.18005364350350303,0.9400298984545237
