0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0229027813230674,-0.030638221393057937,-0.0004886742979403208,-0.07517237136923034,0.0708046978027187,-0.024714529264216026,-0.05357545841367463,0.006603721950677675,0.006452690952024671,2.134449835211513,1.3970519166371667,-0.33682535205872366,0.023831619761854914,-1.4592313721919081,0.6768452053096409,-0.8177726397512383,-1.1072349131519297,0.36854971978819656,1.8001104258109961
-0.024437161447321915,-0.029395461912047262,-0.006862332055667635,0.004206579291732155,-0.021117795175583882,-0.011019877811092937,-0.04975359229239332,-0.1109837635234295,-0.09399564083498459,1.0033942788754668,-0.5975532017964079,0.15328666521768947,-1.1620937721187294,5.125307397198334,1.3715577169769126,0.06621642402625226,-0.6524354965285462,-2.9074287227121904,-0.16370525783222895
-0.125466121563551,-0.02511243145818691,-0.014432232470133338,-0.005713410527650517,-0.007344325531203588,-0.015357177464454044,-0.009780879102529755,-0.06209243145231284,-0.03828836382580408,1.0608272702698383,0.7742533479800302,-0.36230335595266866,0.6817092393225257,-0.3200689551516176,-0.11001066224089111,0.20865630670794316,-0.4133321661052656,-3.046970260795923,-1.4295975024985508
-0.049245529043523785,-0.02395286164802294,-0.006923851116754392,-0.038968564546184074,0.031109390760526934,-0.006110985428125058,0.034207451956810936,0.023874807449202975,0.0002319574675066995,-1.2926983173578348,0.425374830957984,-0.06473734917480015,0.2610474989507721,-0.0066871948873398505,0.2624404555271819,-0.10855820869535536,-0.33813019934631144,-0.045140977478325885,0.25579170172118
-0.10422836116284347,-0.025447478998471548,-0.011607804068200613,-0.014708294082855409,0.0010894651916193026,-0.012143831455105497,0.02591399074449084,-0.016416149607936144,-0.006009779003218824,-0.9150765469028724,1.405196909540909,-2.7188895203246126,-3.451403214496033,1.3222710823081765,-0.15268453191473447,-0.12107810712636885,0.05916345075967369,0.09066703029466458,-0.22037480956377833
-0.0036078637234713776,-0.04087421048188096,-0.04601011745450958,0.07546684431393277,-0.09708014028111171,-0.012658520089446065,-0.004031663124561304,0.03821050755507353,0.04979815151462325,-0.37205089663501406,1.1338410660705984,-1.6062587776930053,0.8362317844473928,1.4384935044892766,1.2744883207891697,-0.5196991296917096,-0.41648128149735864,5.094580962891047,2.0860710137500744
-0.13841054057807647,0.011925198897786319,-0.022052725446967892,0.01060760688231836,0.028294421355261418,-0.009011004788906138,0.017056264133211093,-0.006130670575529025,0.020870460793991966,-1.1472704725087244,-0.09418553322393064,0.11110008280666211,0.34686626094336326,0.4542269227837256,0.7757218423897069,-0.07027009143655571,-0.2131316672489737,-0.05715268877045574,-0.207250868225388
-0.09380796789272142,-0.026007169754895802,-0.019733687326704562,0.017446292096322768,-0.03385984847378809,-0.021379602552706985,0.011400548815636105,-0.07645393636573443,-0.1488688884848759,-1.2410426552552243,0.28698966082029403,-0.1394331636818784,0.2607826518024231,-0.2987602672647698,0.2992944958898223,-0.09827747226288776,-0.4773571164881297,0.04302869696344076,0.2490925373766125
-0.11818270260400998,-0.025416643605892325,-0.01592802383533027,-0.005517154185433562,0.001620311514301884,-0.013342211386609251,-0.02191347869383005,-0.02205323197153017,0.034675224044438895,0.5492130580678356,-0.7568799009297232,1.6547823599990907,-1.4152415453046174,-1.035301807632041,0.3205452810057683,0.654652255671625,-1.3796143984817173,-0.5949394832028431,-1.1815393193737216
1.3534322960472285,-0.14012465255122247,-0.009316671343914375,-1.1779968514568615,0.14237853535026088,0.15184280598084512,-0.5293124945999946,-0.5427068370062932,1.4845215304273944,-0.48663546661065765,2.2261693505069524,-1.958512338662827,3.209257072082438,-2.248870490028384,-0.9801301094234033,-0.19019049238549218,-2.559804661119574,-0.18234801848555582,1.0615210534369184
0.23099277033136084,0.0043039448330562365,0.007363816790150542,-0.4350209363800346,0.12478262900536209,0.004825549556151408,-0.35062266158790484,-0.14926303679962663,1.054941846028024,1.2940105404898359,-0.35477876182286316,0.3739023373810787,-2.20670701712514,0.6773324344475545,-0.15049681801319523,0.2946771114298322,-1.6725285523157511,-0.194166636846778,-0.9806857528451683
-0.07325262436078571,-0.03060070234772484,-0.028161778964649952,0.027879343504461567,-0.03449374539986944,-0.014393041979533687,0.039830297219100266,0.009107535547303794,0.019921472386468967,0.3285107062272357,-0.14575449836625887,-0.3913561841379982,0.9768822408191511,-1.362551395031246,-0.37988216852693313,-0.3539915206196784,1.2719436085451392,-0.23545511777444358,-0.10533297480560108
-0.10726144110700406,-0.020455667622631256,-0.018129533462539003,0.03414240932317415,0.007602383054196685,0.029042298558106857,-0.002607521883164538,-0.010931734186594303,-0.020888484344735902,0.5724960033706997,-0.7024049518012331,0.7377426517936142,0.37434370010034,0.3904791505573569,0.6972329234693724,0.5297656664269472,-0.0813502382138381,1.9269154964283055,1.092998812151136
-0.15606617390206057,-0.023728941825070564,-0.022091060146641035,0.004988111253722748,-0.013279076638666253,-0.014524274914285283,-0.0024844269220716674,-0.01179167302345719,0.029910426551811996,-1.2632474336615243,0.7107639119787554,0.41363172386540276,-0.01855015600430654,0.011829185750759494,0.14900004697205319,0.04359779397276153,-0.21852967697894146,-0.05062418192956086,0.4666615693346008
-0.1469349033542981,-0.027613319506210158,-0.008643261746057703,0.024683013830168774,0.013740620155637713,-0.010214511395254103,0.03762984458881694,-0.03787900070668411,0.025813067549955805,-0.825888484954415,-0.1230946517033995,-1.1723861212960187,-0.03993486598486303,-0.5452831879307177,-0.7573253883178733,1.1302616186813115,-0.03497861719649147,-0.4938135911071006,0.7422221516940992
-0.10585643199666436,-0.025717130253492714,-0.01353841534598756,-0.009809512707119473,-0.0006264319569099874,-0.013021387610152478,0.004022153846045115,-0.022009808784489982,0.008441762924997116,1.478199909010269,1.455330005851141,-0.16073885988720135,1.2794744150724862,-0.025061481833615614,-0.43769057896768815,-0.5813572138060407,0.005383198806104094,-0.7972403082779915,0.013237512008473753
-0.11271324338601044,-0.026144610261743206,-0.019450266171166616,-0.009557492402934093,-0.023021441768341352,-0.014915999197976145,0.046951290222556605,0.009735200664170933,0.003387532660400165,-1.005875429340137,1.256335022934798,1.382095107764781,-0.6678175630179956,-1.0064492976278363,-0.6365074897821577,0.9187707249858662,-0.5563087853253298,0.5856486767338785,-0.4329984486323768
-0.15427266688905714,-0.024102504720350172,-0.022160144635613353,0.012150375994897303,0.02847597221441267,-0.022687148827029758,-0.027418296329632236,-0.20506018109282367,-0.21822736978388266,-1.265176382230569,0.448072782366153,0.04606620257003893,0.18929176982653115,-0.2119797838966622,0.23813859106759594,-0.11223953845771532,-0.39631352056076297,0.21334181267205954,-0.2334126734984397
-0.04312875524055305,-0.031318770277703516,-0.018010183069342045,-0.065589647156408,-0.013668583038539829,-0.01575856243880443,-0.0018130198093938604,-0.010781594972488909,0.11910421567422116,-1.1341427255122278,1.1359393942240454,-0.024689538482468177,0.6783347219598879,0.7245652497656182,0.5997837417646544,-0.08027457094226416,-0.7092019255011065,-2.341452276269114,0.7539509551207321
-0.06391242501363754,-0.03117845532299248,-0.01648282917206677,-0.03563029653539161,0.1747869066118103,-0.034498894387241734,0.0480175445356886,0.03961951975375967,-0.019172550998488885,0.850040440055464,-0.18200949709596226,0.27324579409071525,-0.9170500644876665,-0.21498638999440497,0.10006083429055716,0.6267827701545743,-0.5807942344485946,0.6942809942015882,2.0827755568385196
-0.11039395028995465,-0.02666544651025898,0.009325248336042756,-0.026637785724803794,-0.00187788924116364,-0.022474451595802917,-0.023238070864722453,-0.08199301507267717,-0.0609338441042605,-0.19864618094750638,-0.8813062146397349,0.9222201121067245,0.5063271242589429,-0.7381712753072522,1.0580048961783552,-0.18047782482667815,-0.0498883248419315,0.3869490027060315,0.351769354358046
-0.11692464853423584,-0.023742646229111704,-0.007452321681800609,-0.03093160205000946,-0.011810902055958842,-0.02847503063321451,-0.04237796870045905,-0.2740255287226972,-0.29391388795628637,-0.8226722338257371,-0.5636361171842577,-0.8024939188026077,-0.02542456299230699,-0.9329462150738759,0.45118897838621613,0.6394102848956844,-0.17373761096074042,0.2884714245859904,0.07687056736775406
