Protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
000412,0.022902780101922204,-0.030638221182680548,-0.0004887186683002246,-0.07517234221907099,0.07080465522034007,-0.02471440575837535,-0.05357339043279139,0.006586459510183902,0.006459098282093062,2.1344498346406207,1.396887851399072,-0.3366722273286742,0.024505256921973723,-1.4591463865226673,0.6665772132884398,-0.8229280070576387,-1.1104867352681436,0.35274239864648066,1.7942551288502113
001008,-0.024437157796819237,-0.029395444842178375,-0.006862303173867807,0.0042065368671978035,-0.021117338850698913,-0.011020529764474398,-0.04975289303708545,-0.11096361372759028,-0.09397967837675884,1.0033942687365354,-0.5977856403882512,0.15313120709609696,-1.1569340018224035,5.122745080422146,1.34818804902689,0.038961831083049396,-0.6846798574527572,-3.0291711985904395,-0.3432766081260845
002125,-0.1254661219487407,-0.02511243283654112,-0.014432234108261287,-0.005713407740369828,-0.007344359347234654,-0.015357147578085185,-0.009781062141977107,-0.06209407050893753,-0.038290975658638926,1.0608272806100731,0.7741922016294286,-0.36332495268202225,0.6788883453708362,-0.3288725239912907,-0.11177191256242432,0.21288889218921356,-0.43060079875332563,-2.943794288258966,-1.3594456364699645
002165,-0.04924552940256588,-0.023952864530207122,-0.0069238530590309075,-0.038968562922769276,0.03110929230251954,-0.006110889581755815,0.034207243073681864,0.023873263648211424,0.00022659211743726002,-1.2926983089438817,0.42543017020008056,-0.06537706297346794,0.25927186012513687,-0.007742681890902655,0.27395578100404194,-0.1302717704422214,-0.3061197657438487,0.015500669966964918,0.29604329861058176
002596,-0.10422836263961752,-0.025447476768748787,-0.011607812111307184,-0.014708281800275029,0.0010895962976840343,-0.012143900161081116,0.025913824458537682,-0.016424304184953904,-0.006007900968377411,-0.915076548702443,1.4052295193659685,-2.7190556107481294,-3.4514855274560112,1.3245338363873187,-0.14985572977242184,-0.1156133198570722,0.05978912586377386,0.09034626546672221,-0.2095028115986007
002829,-0.0036078638817824997,-0.040874208698027915,-0.04601012272909735,0.07546684913664807,-0.09708003196804667,-0.012658579287487499,-0.004031445323869408,0.038206941231434005,0.049802455334705495,-0.3720508928432557,1.133834676772674,-1.605737692397889,0.8369702858814271,1.4401591610124886,1.258457701763074,-0.5679008642245938,-0.3792646917289048,5.127336199837888,1.833961909884918
003084,-0.13841054226912256,0.011925196579900967,-0.022052744515915542,0.010607627140095083,0.02829441561977892,-0.009010915186198171,0.017056186076477745,-0.006142092294973395,0.020869747088977743,-1.1472704603643373,-0.09467746516480317,0.1113872474152216,0.3468153232799275,0.44282459320189793,0.7532693066781123,-0.054548237652395644,-0.23461344844566806,-0.05768818982516517,-0.13694410872544213
003100,-0.09380797195478661,-0.026007165771088452,-0.01973375115066187,0.01744634058350726,-0.03385959762821976,-0.021379708461473294,0.011401684216412855,-0.07648405756017651,-0.1488616245988612,-1.2410426454829497,0.28708613475805683,-0.14049532167124076,0.25819398033397667,-0.3012731949090068,0.3178409677453523,-0.14042618994063782,-0.43754385296157833,0.11083213909220178,0.2973957830408997
003302,-0.11818270267594042,-0.025416642171843726,-0.015928030681091117,-0.005517150714924099,0.0016203545680621664,-0.013342283522365864,-0.021913248075338065,-0.02205473586911572,0.03467816754555941,0.5492130582160685,-0.757053210655099,1.6561690523550465,-1.411688707277832,-1.0365333799610632,0.27888316942589875,0.6459807909858161,-1.3965682599997946,-0.5520056347527725,-1.557853131849192
004982,1.3534323114078828,-0.14012480854531373,-0.009315928597125909,-1.1779972673411023,0.14237305872474618,0.1518464451978374,-0.5293455108967092,-0.5424098016771673,1.4842468526050137,-0.48663545463429025,2.2263892393680003,-1.9605717285060424,3.203056612672867,-2.255753445412235,-0.9433177727886296,-0.2013612530564315,-2.510018883838053,-0.09904209725168693,1.23409389868688
005178,0.2309927368429323,0.004303818299824286,0.0073636131910032815,-0.43502060323870967,0.12477938051989865,0.004830815789885098,-0.35062809534945366,-0.14945253334291242,1.0548292145108908,1.2940105435376354,-0.35474159826056206,0.3731300301110506,-2.2063249917287906,0.6741317249327892,-0.13567619554039007,0.2910346316519735,-1.623086198645384,-0.21175426770325112,-0.9684980523087978
005257,-0.07325262565125192,-0.030600700260344924,-0.02816179121835137,0.02787935444927837,-0.03449363629090531,-0.014393129192507464,0.03983023556330751,0.009100402673097079,0.019922539032068566,0.3285107099454999,-0.14596197251979157,-0.3915284227984219,0.9767745160939135,-1.3689869611265801,-0.40071021127220424,-0.38021296642884345,1.2637904776569377,-0.2111458416263113,-0.26376039542145696
