Protein,0,1,2,3,4,5,6,7,8,9
374377,-0.3791092654991742,-0.13962517291414225,-0.01927888565884906,-0.015637777917763985,0.0018411530886360931,-0.013616764500702124,0.04529336853789038,0.01435009664453879,-0.001128342084409993,0.00926424994395659
376204,-0.3034570508104964,-0.10573418150581677,-0.02086287443657245,-0.009697878749835815,-0.00786043190577697,-0.0035959504210633887,-0.008984215986381787,-0.014000479919074126,-0.009507464867824503,0.013053703999157184
262995,-0.3339734712949987,-0.11101551873686055,-0.021442693995554454,-0.01678906621613853,0.0037620120698099923,-0.009614702226894728,-0.006410199517748086,0.018286672154406474,0.0008947606974548585,0.01591017249112679
362036,-0.20684496733229232,-0.06287864754719473,-0.020794492062244308,-0.005016227153143759,0.005075405512802294,-0.00576216501785694,-0.004440354836894745,-0.005049725979367367,-0.011845970461747526,0.00762618864713712
295225,-0.38427285046385967,-0.1522218518536192,-0.018724188870697253,-0.011041793593438856,0.010313377880195275,-0.013122213276688919,-0.008030727318384055,0.01110478175877323,-0.00463152990685823,0.009585393629841576
307023,-0.29350375687167285,-0.08107771625755,-0.01694828950991858,-0.014956345400106003,-0.024316925121190137,-0.003623570512189269,-0.008705662258015164,-0.001931784928479261,-0.02176636271570616,-0.01674885864216308
281141,-0.08608773438615178,-0.002533874275431135,-0.027938672424053318,0.0028035698868672456,-0.001856732653908549,-0.011443117540921617,-0.013133835568473683,-0.006987174923814775,-0.010267106012212538,0.006065936837159507
343248,-0.38129219347302146,-0.16823305828035134,-0.017832615963608616,-0.011095420353025636,0.015221835877694049,-0.01068487787095062,-0.009471489441771163,0.003074069827773096,-0.007230003097298101,0.011279171869788652
406885,-0.3115850927919196,-0.09297829380211813,-0.021669014160250365,-0.01953044432206308,0.015136670451929454,-0.012752468414164999,-0.00694323242076585,0.002268091134953898,-0.002839026309682165,0.0019296876752416528
269373,-0.19803234274310966,-0.05120464793553272,-0.023963584851002088,-0.004569952058752855,-0.017832588049912848,-0.005452443384622077,-0.014557381245440933,0.028599008991689368,-0.006748462121846285,-0.0019303264943111775
432660,4.681531143976238,2.1743173974106846,-0.22945767649220428,0.04874463478973565,-0.4811759379497524,-0.026334996625845458,-0.10953865813262673,0.4351613410616836,0.3086275612006529,0.3818798685390474
270142,2.04775410568631,0.4155969242043892,-0.09409419367325528,0.14608126666582139,-0.14302626933855794,-0.05101869124722721,-0.1472008754813213,-0.0841051032821809,0.2048483393639986,-0.2288496665575322
283148,-0.23870402902879567,-0.07536200293469655,-0.022902219326461665,-0.003212839756085668,-0.00822464942507508,-0.012496081916865872,-0.006701189018126344,0.005819342372747502,-0.01271778153144672,-0.010438269164540296
385571,-0.26033357056633954,-0.20199023349882722,-0.020009533032792653,-0.02248266387206131,0.022599387419049894,-0.017484104528425384,-0.027045967412319117,0.08150339895354679,0.013546846953068814,0.01907051980022206
345270,-0.3472128935782948,-0.1685515204766242,-0.018409667431187028,-0.0184735102184041,0.006428208493929723,-0.01605977776467893,-0.012644419266889808,0.01593109972530898,-0.0059813746887248,0.010289543014107738
265465,-0.3797714570497834,-0.1342023254504374,-0.018806440825671625,-0.015426632420101795,0.006108861557696404,-0.010846864105518845,-0.005754322297018438,0.008127730652438124,-0.0032120790673972666,0.005241011685822858
360916,-0.314473074770681,-0.1051854094146625,-0.009821307458208486,-0.00962895837322914,-0.00579956198762338,-0.008788962642999715,-0.009384306701045713,0.0033442609544188048,0.0224413134940046,0.006968974793785879
321077,-0.40211596581313824,-0.1526153241922562,-0.01820155570841179,-0.016747306173121902,0.010229801707288063,-0.01211948329205994,-0.007024309798856456,0.016476581038447624,0.005964410450423456,0.012602275204234166
378402,-0.24577821670862107,-0.049564768617069155,-0.024143642915441414,-0.005159852971927048,-0.0250647313667855,-0.002677604898596313,-0.01044142999917218,-0.008658334437765147,-0.02060152410578563,-0.005081041215351783
370607,-0.39126506978543324,-0.17114864596641988,-0.017959278578193634,-0.019519405976277476,0.0128009633791638,-0.012780609595667897,-0.007345392604300063,-0.012326955440160967,-0.0043049539396021646,0.036180702593357435
411909,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
299665,-0.406524181549517,-0.14882393013418574,-0.018294215541720674,-0.016344603085712894,0.007847092877060617,-0.011423630289930696,-0.005997009081600468,0.010479333254381632,0.007235940880945972,0.013241808864498614
323300,-0.3356890566643882,-0.16602569364731792,-0.01995331318692318,-0.014702109997132213,0.014119873355106397,-0.01841320085410865,-0.017281344320597535,-0.029875036464627233,-0.0952052093040186,-0.10298634994311408
323516,-0.4094508180756034,-0.1547468701463552,-0.01779663956784879,-0.016057125114825856,0.01041309347511955,-0.011229361269147229,-0.00585190934143434,0.005251498683171704,-0.003542300076390364,0.005695489885395972
383923,-0.4089729183084329,-0.15062835968157462,-0.018103238885223853,-0.01651038300661556,0.009971369394176659,-0.011626215670935192,-0.0056680182298436705,0.007684514028525468,-0.00045277049120511675,0.012459416117941248
263257,-0.3716353243075772,-0.1493149092854556,-0.019197479335000763,-0.00922585454748967,0.005625817316377971,-0.012712925291204477,-0.009669792786159944,0.00867766340088442,0.0020042871101889326,0.0116771831741463
276055,-0.34545817773509463,-0.07984454025005595,-0.0214339186144659,-0.006521516271864565,-0.023214630029861513,-0.006029902221376247,-0.01088717643548184,0.017292558242189095,-0.002061189429733618,-0.0030367628858202324
292894,-0.37195491053722435,-0.1386070639445162,-0.019181052040820025,-0.013836612473289902,0.005899739559573188,-0.012702511581232444,-0.007058853024121715,0.0046201381408054075,-0.010486579433092579,0.0007244911463915104
359300,0.003423667725036896,0.07313440176190497,-0.034434866556921004,0.07599126637100952,-0.06579549366619807,-0.009610129873722046,-0.022305804024095818,0.011669209181382176,-0.019523222012780103,0.009416117847543223
254521,-0.36160986507409076,-0.1270241148651881,-0.019335661082309875,-0.010003539293263291,0.011748903110426987,-0.009626581071882662,-0.004878509267959303,0.0024124879512599775,0.011865926926964953,0.007614762374284735
333547,0.630109750828103,0.33149929108170667,-0.031047195598992272,0.09417322400642746,-0.11986739464926302,0.034250910052417455,-0.03296436228731245,0.05694142165187537,-0.011056658582099097,-0.055599206486679896
279242,-0.1326587380419493,-0.0009912469732437032,-0.025947796224343844,0.016260822886009926,-0.009654386356340033,-0.0035728864453434925,-0.008255129036309945,-0.014101762466623015,-0.009710144162006494,-0.0008359542386219359
363597,-0.3754411536892192,-0.16751761136017898,-0.01904828307158969,-0.017907872594704763,0.0027047984362605975,-0.008829410686185233,-0.010139673859345888,-0.04599971596771799,-0.0074419725984339515,0.012128627437323326
497574,-0.30660339984053153,-0.10861207658713734,-0.02165786233168265,-0.022086243352414995,0.016155146278893306,-0.014422617787882215,-0.0019537180165108635,-0.00024084972799875236,0.012161626666418448,0.012269322535029254
429367,-0.2524965545651566,-0.12536342806207196,-0.017547310981171155,0.010536770917170066,-0.013249360378648888,-0.014045478928788078,-0.02157244314297823,-0.035331792407632324,-0.11961228095428904,-0.12355246633065808
386186,-0.37307995042634434,-0.13807020052814906,-0.01889777216188958,-0.010455605587905707,0.004462315978255162,-0.01024736015229001,-0.007605077460293004,0.001910304416976262,-0.004128194767822814,0.0046285848230969975
381129,-0.3618876865284251,-0.15886598034615124,-0.017749815118144247,-0.008905924975721673,0.007414988966740912,-0.012863317911003815,-0.012174832654253433,-0.01243641450920999,-0.05558001989727392,-0.04898467084769797
312027,-0.3509449825692259,-0.11320426196611269,-0.021381848205688496,-0.01849548374445562,-0.0050351573689460805,-0.013943742206604921,-0.009025111220706828,0.02840275309287267,0.04513128301876294,0.030682177285308188
311962,-0.15841872246080765,-0.04112095550594983,-0.01301987369155765,0.009630637337398485,-0.034806590985553026,0.013327257674822776,-0.014304646019465956,-0.05431253017507537,0.008237150087668102,0.013315881533191815
470478,-0.3886598460437444,-0.13830462344499359,-0.019177969582079443,-0.015633243268118945,0.003193503867642443,-0.011441619583335352,-0.008122870946028387,0.013426368766658888,0.008334360030656891,0.010546324037641728
223208,-0.38280997669029904,-0.148220908116514,-0.018663415295789056,-0.012009840569909617,0.012813683470938645,0.0018999352054997554,-0.007503530280749524,0.0022598328565806305,-0.011167329787828433,-0.002077224944829457
469880,-0.1429096351557279,-0.11245470067562695,-0.021981761816066366,0.0009464465219410908,-0.01917872054127249,-0.004560155858824873,-0.0289570770055812,-0.08773654381246683,-0.16715988647658006,-0.17833160251476027
393066,-0.379060998046512,-0.17271637638932172,-0.01852552719890052,-0.017398246860982063,0.009038399403540622,-0.011821452710336043,-0.010235671547114,-0.02186694041607484,-0.003590680034975681,0.017292403171668934
329287,-0.1373941286425385,-0.16339238069468234,-0.02649633004480573,-0.020390865575294927,0.005282220177925795,-0.020883331125703675,-0.033178407605731645,0.019613125308512492,-0.00273789097812183,0.06262465498993416
357927,-0.27349936097095284,0.01773179624827836,-0.041265828807268035,-0.07882998680669832,0.17577886891471092,-0.08141446207692044,-0.0022677579332633572,-0.015578192706713649,-0.04662098742778682,0.01730469816178693
260682,-0.3316444956535339,-0.2081096580905816,-0.017771554091595407,-0.029855625736824362,0.02794155785551167,-0.013587248018329853,-0.00374052880343913,-0.13365819920653174,0.2987985181139457,-0.13911118180978085
334879,-0.4042166938670202,-0.14875066707372633,-0.01785285481577848,-0.01880674268650021,0.019048408793229155,-0.013228889582062356,-0.0031753332777682127,0.005665332356797718,0.002925678789405384,0.010488793214163458
414202,-0.11456190452508376,-0.04897697539216246,-0.027866502785321136,0.004502913010713684,-0.008674681463908807,-0.01476627098892279,-0.018461087316421227,-0.009623445846157274,-0.08317542248348599,-0.08101903684372001
259750,-0.39909907759271923,-0.16391694251767563,-0.017933218469872798,-0.006194171232473013,0.016010239677360972,-0.013282651351447846,-0.007390762148316982,0.01075292783540398,-0.0010386936275764325,0.010926682644095851
349142,0.6438386930623339,0.13114839681167498,-0.027238966019974976,-0.008293609904772922,-0.014989133693128124,0.004649675651949835,0.014563773832911736,-0.20669402237005244,-0.029514383211679773,0.1400837435332125
356828,-0.33592789629069186,-0.12116318473806618,-0.020817718755782994,-0.018001216990975434,-0.007838885249869467,-0.012304113026268984,-0.010745652600539338,0.022236337205471555,0.03157348737214264,0.0366779362049846
389443,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
328182,-0.35908783791514076,-0.1343174942747018,-0.01872628846647294,-0.01772672218502327,0.013579223531026852,-0.014028826364450945,-0.007185276788593492,0.01719033800338552,0.0019432315192684179,0.006702118822084678
259455,-0.37714740614843195,-0.1815511702079253,-0.01824148579602519,-0.019866968097568785,0.015422207163774354,-0.01563083615283853,-0.011605798273164976,0.004072067189716409,-0.0064122981190018235,0.01645588410811557
007414,-0.32446917245914525,-0.1088420270409137,-0.016573588770007686,-0.005706560254823072,-0.006962790468545065,-0.005993509264996085,0.00843609824361912,0.015982482769693458,0.008646532748922612,0.019279535361422705
482030,-0.392648331417092,-0.14407247245005517,-0.018257084650152224,-0.01446059802708242,0.00794011066798347,-0.010394078726728718,-0.005753736392879806,0.005434154306693878,-0.002495603253598252,0.007837268220186523
306185,-0.2724148178825867,-0.028918916988444707,-0.02540430396819156,-0.009670271510307808,-0.06996546405588566,-0.0019746748815310912,0.0081713165504743,0.004179026718720005,0.0008347345420411915,0.03371193000998725
355995,-0.2544196789328069,-0.08205311119581653,-0.022740849282332602,0.0034103864742872376,-0.061265644229768865,0.002542877364264853,-0.024472583290468593,-0.044430748746529414,0.14969845757402692,-0.09536562825200222
446278,-0.4088087090328218,-0.15713581909225957,-0.01785586026671355,-0.016809637189189153,0.011583362689312713,-0.011889907474001557,-0.0058817656759639885,0.008049626945410629,0.0002910318105875174,0.011638106771662311
355900,-0.4080951269309614,-0.15460581084154426,-0.017935818850670148,-0.015446744271574962,0.00989472108291972,-0.011386962200631333,-0.006127943243450733,0.004504593493189436,-0.0066033734966653036,0.0025450784555329426
493207,-0.4128236895635271,-0.1535296541608147,-0.017814438433100523,-0.016149213955543515,0.010793055128336036,-0.011264196042852313,-0.0051221518219654,0.007810679028731835,0.0009936664046519088,0.010609923045850865
377769,-0.3850555819048371,-0.1461829466436363,-0.018683633971702224,-0.014210269551593581,0.003917041813246994,-0.009327779768929916,-0.007008179511247407,-0.007430011541288816,-0.0010918756752496487,0.010651601897772254
